GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
order-service,com.khaphp.orderservice.service,OrdersServiceImpl,1250,0,96,0,304,0,65,0,17,0
order-service,com.khaphp.orderservice.controller,OrdersController,196,0,18,0,49,0,19,0,10,0
order-service,com.khaphp.orderservice.controller,PaymentController,46,0,4,0,9,0,5,0,3,0
